loan_term,credit_score,income_loan_ratio
0.6931471805599453,6.133398042996649,-1.363304842895192
2.772588722239781,5.739792912179234,-1.1932775152091881
0.6931471805599453,5.726847747587197,-0.8507761247635285
2.0794415416798357,6.778784897685177,-0.9350608345561455
2.4849066497880004,5.746203190540153,-0.7755908497710199
2.995732273553991,6.555356891810665,-0.7949298748698876
1.3862943611198906,6.313548046277095,-1.1856236656577395
1.791759469228055,6.20050917404269,-1.0116009116784799
2.6390573296152584,6.161207321695077,-1.374318170073175
2.772588722239781,6.754604099487962,-1.3432107749835789
1.791759469228055,6.7580945044277305,-0.6931471805599453
0.6931471805599453,6.124683390894205,-0.9461436950238362
1.3862943611198906,6.580639137284949,-1.0986122886681098
1.791759469228055,6.234410725718371,-0.834052633637183
2.4849066497880004,6.787844982309579,-1.3107868086117456
2.302585092994046,6.732210706467206,-0.8873031950009028
1.791759469228055,5.902633333401366,-0.8472978603872037
2.6390573296152584,6.0844994130751715,-1.2656663733312759
0.6931471805599453,6.317164686747284,-1.3786897617346714
2.0794415416798357,6.22455842927536,-1.177083904109605
1.791759469228055,6.80128303447162,-1.333328825539978
0.6931471805599453,6.634633357861686,-1.0577902941478545
2.8903717578961645,6.059123195581797,-1.0986122886681098
2.8903717578961645,6.75110146893676,-1.3474125735756832
2.302585092994046,6.3578422665081,-1.2347444629926898
2.302585092994046,6.035481432524756,-1.0840134892469568
2.995732273553991,5.717027701406222,-1.349926716949016
2.0794415416798357,5.8916442118257715,-1.2992829841302609
2.0794415416798357,6.26530121273771,-0.9718605830289657
2.772588722239781,6.466144724237619,-1.2292324710851739
2.772588722239781,6.721425700790643,-0.7602864833975739
2.6390573296152584,6.470799503782602,-1.3097178614228404
0.6931471805599453,6.2878585601617845,-1.2656663733312759
1.3862943611198906,6.716594773520978,-0.8167611365271219
2.772588722239781,6.198478716492308,-1.2791962255635234
2.772588722239781,6.80128303447162,-1.0986122886681098
1.791759469228055,5.942799375126701,-1.3862943611198906
2.6390573296152584,6.269096283706261,-1.0021520224805474
2.772588722239781,6.455198563340122,-0.871395411966264
2.0794415416798357,6.576469569048224,-1.3555227024531369
2.772588722239781,5.8944028342648505,-0.7614664245374225
2.8903717578961645,6.021023349349527,-1.1962507582320256
0.6931471805599453,6.568077911411976,-1.363304842895192
1.791759469228055,6.697034247666484,-0.9504820966224343
2.8903717578961645,6.656726524178391,-0.8964881045779755
1.791759469228055,6.6293632534374485,-1.3437347467010947
2.302585092994046,6.74993119378857,-1.1631508098056809
2.302585092994046,6.244166900663736,-1.2076025723765147
0.6931471805599453,6.42648845745769,-1.1786549963416462
1.3862943611198906,6.642486801367256,-0.9214058325409255
2.6390573296152584,5.902633333401366,-0.8013607652001781
1.791759469228055,6.648984550024776,-1.174324110403806
0.6931471805599453,6.492239835020471,-1.1349799328389845
2.8903717578961645,6.411818267709897,-0.8873031950009028
2.6390573296152584,5.926926025970411,-1.3312345839368633
2.4849066497880004,6.436150368369428,-0.7048432203231366
1.791759469228055,5.937536205082426,-1.2344138298271716
1.791759469228055,5.886104031450156,-1.0884599172040916
2.302585092994046,6.0014148779611505,-1.0986122886681098
2.4849066497880004,5.8971538676367405,-0.921156921525328
0.6931471805599453,6.240275845170769,-0.723918839226699
2.8903717578961645,6.113682179832232,-1.0672617587840338
0.6931471805599453,6.709304340258298,-1.207415148516909
1.791759469228055,6.0063531596017325,-0.9996723408132061
1.791759469228055,6.133398042996649,-0.9236708391717777
0.6931471805599453,5.703782474656201,-1.2286654169163076
1.3862943611198906,5.726847747587197,-1.3397743454849977
2.302585092994046,6.633318433280377,-1.3256697393034558
2.995732273553991,6.251903883165888,-0.7824453182076424
2.4849066497880004,6.148468295917647,-1.252762968495368
1.3862943611198906,6.643789733147672,-1.0090001299784226
1.791759469228055,5.869296913133774,-1.0904489780289488
0.6931471805599453,6.20455776256869,-1.041453874828161
2.772588722239781,6.617402977974478,-1.0372433422918175
1.3862943611198906,6.0473721790462776,-1.1478833376748925
1.791759469228055,6.259581464064923,-1.1884686177899708
2.302585092994046,6.102558594613569,-0.7295148247308202
1.3862943611198906,5.883322388488279,-1.2992829841302609
2.0794415416798357,6.008813185442595,-1.1239300966523995
2.302585092994046,6.113682179832232,-1.3256697393034558
2.995732273553991,6.728628613084702,-1.3413429732576243
2.302585092994046,6.728628613084702,-1.3298530502149388
2.302585092994046,6.313548046277095,-0.8866420379520251
1.791759469228055,6.1779441140506,-0.9714571131828631
2.4849066497880004,6.587550014824796,-0.8183103235139514
1.791759469228055,6.472346294500901,-0.7210559686770218
2.4849066497880004,6.687108607866515,-1.2374487335223254
